"","Code","Name","Municipality","Ownership","Applications","Vacancies"
"1592",17004694,"Escola Cassià Costal","Girona","Pública",28,50
"1599",17004943,"Escola Montfalgars","Girona","Pública",61,50
"1607",17006721,"Escola Marta Mata","Girona","Pública",41,50
"1623",17008286,"Escola Domeny","Girona","Pública",49,50
"1636",17008675,"Escola Pericot","Girona","Pública",53,50
"1644",17009126,"Escola El Bosc de la Pabordia","Girona","Pública",63,50
"1656",17010049,"Escola Balandrau","Girona","Pública",26,25
"219",8017645,"Escola de Gironella","Gironella","Pública",26,25
"371",8017633,"Escola Sant Marc","Gironella","Pública",11,20
"372",8017657,"FEDAC-Gironella","Gironella","Concertada",9,25
"1692",25001692,"Escola Francesc Arenes","Golmés","Pública",18,25
"374",8017694,"Escola Pereanton","Granollers","Pública",31,22
"375",8017700,"Escola Joan Solans","Granollers","Pública",12,22
"376",8017712,"Escola Ferrer i Guàrdia","Granollers","Pública",21,25
"377",8017773,"Cervetó","Granollers","Concertada",43,50
"378",8017785,"Escola Pia de Granollers","Granollers","Concertada",92,100
"379",8017797,"Jardí","Granollers","Concertada",38,50
"380",8017815,"L'Estel","Granollers","Concertada",26,25
"381",8017827,"Maria Anna Mogas","Granollers","Concertada",54,50
"382",8017840,"Educem","Granollers","Concertada",17,25
"383",8017918,"Escola Granullarius","Granollers","Pública",33,44
"978",8037553,"Escola Municipal Salvador Llobet","Granollers","Pública",60,50
"1076",8041647,"Escola Ponent","Granollers","Pública",35,44
"1077",8041659,"Escola Mestres Montaña","Granollers","Pública",56,50
"1088",8042287,"Escola Salvador Espriu","Granollers","Pública",67,50
"1179",8053391,"Escola Lledoner","Granollers","Pública",57,50
"1401",8074811,"Escola de Granollers","Granollers","Pública",16,22
"384",8017979,"Escola Aqua Alba","Gualba","Pública",11,25
"386",8018005,"Escola Sant Llorenç","Guardiola de Berguedà","Pública",7,9
"1693",25001761,"Escola Ramon Faus i Esteve","Guissona","Pública",45,45
"1694",25001771,"FEDAC-Guissona","Guissona","Concertada",26,28
"1778",25009113,"Escola Mestre Ramon Estadella i Torradeflot","Guissona","Pública",30,44
"387",8018029,"Escola Les Escoles","Gurb","Pública",43,50
"1811",43001346,"Escola Montsagre","Horta de Sant Joan","Pública",4,25
"1493",17001981,"Escola Mare de Déu dels Socors","Hostalric","Pública",47,50
"422",8019435,"Escola García i Fossas","Igualada","Pública",41,50
"423",8019459,"Escola Gabriel Castella i Raich","Igualada","Pública",19,22
"424",8019460,"Escola Emili Vallès","Igualada","Pública",21,25
"425",8019484,"Monalco","Igualada","Concertada",35,50
"426",8019502,"Escola Pia d'Igualada","Igualada","Concertada",56,50
"427",8019514,"Jesús Maria","Igualada","Concertada",19,25
"428",8019541,"Maristes Igualada","Igualada","Concertada",27,50
"429",8019551,"Igualada","Igualada","Concertada",34,50
"430",8019575,"Escolàpies Igualada","Igualada","Concertada",35,50
"431",8019599,"Mare del Diví Pastor","Igualada","Concertada",25,25
"432",8019617,"Mowgli","Igualada","Concertada",22,25
"433",8019642,"Escola Pare Ramon Castelltort i Miralda","Igualada","Pública",27,50
"973",8036962,"Ateneu Igualadí","Igualada","Concertada",26,25
"1333",8064866,"Escola Dolors Martí i Badia","Igualada","Pública",45,50
"1695",25001801,"Escola Mare de Déu de l'Horta","Ivars d'Urgell","Pública",5,25
"434",8019678,"Escola Guerau de Jorba","Jorba","Pública",6,10
"1055",8040266,"Montclar-Mestral","Jorba","Concertada",19,50
"1696",25001928,"Escola Manuel Ortiz i Castelló","Juneda","Pública",34,50
"1877",43004037,"Escola Maria García i Cabanes","L'Aldea","Pública",15,25
"1878",43004050,"Escola 21 d'Abril","L'Aldea","Pública",19,25
"1788",43000263,"Escola Sant Jordi","L'Ametlla de Mar","Pública",56,75
"3",8000098,"Escola Bertí","L'Ametlla del Vallès","Pública",26,25
"1215",8057266,"Escola Els Cingles","L'Ametlla del Vallès","Pública",22,25
"1914",43005194,"Escola Mediterrani","L'Ampolla","Pública",25,25
"1791",43000378,"Escola Sant Julià","L'Arboç","Pública",31,50
"1792",43000391,"L'Arboç","L'Arboç","Concertada",26,25
"1945",43006290,"Esc.Fam.Agr.Campjoliu","L'Arboç","Concertada",63,100
"1429",17000241,"Escola Fluvianets","L'Armentera","Pública",12,12
"1462",17001048,"Escola Empúries","L'Escala","Pública",46,75
"1629",17008481,"Escola L'Esculapi","L'Escala","Pública",32,25
"1806",43001036,"Escola Martí Poch","L'Espluga de Francolí","Pública",20,25
"1807",43001048,"Vedruna Mare de Déu del Carme","L'Espluga de Francolí","Concertada",27,25
"735",8028333,"Escola El Cabrerès","L'Esquirol","Pública",15,25
"388",8018066,"Escola Menéndez Pidal","L'Hospitalet de Llobregat","Pública",58,66
"389",8018078,"Escola Mare de Déu de Bellvitge","L'Hospitalet de Llobregat","Pública",16,25
"390",8018091,"Escola Pep Ventura","L'Hospitalet de Llobregat","Pública",37,66
"391",8018145,"Escola Pau Vila","L'Hospitalet de Llobregat","Pública",22,22
"392",8018157,"Escola Santiago Ramon y Cajal","L'Hospitalet de Llobregat","Pública",68,44
"393",8018273,"Norai","L'Hospitalet de Llobregat","Concertada",16,25
"394",8018303,"Alpes","L'Hospitalet de Llobregat","Concertada",10,25
"395",8018315,"Pare Enric d'Ossó","L'Hospitalet de Llobregat","Concertada",41,50
"396",8018339,"Azorín","L'Hospitalet de Llobregat","Concertada",26,25
"397",8018340,"Alegre","L'Hospitalet de Llobregat","Concertada",26,25
"398",8018352,"Casal dels Àngels","L'Hospitalet de Llobregat","Concertada",65,75
"399",8018376,"La Florida","L'Hospitalet de Llobregat","Concertada",18,25
"400",8018391,"Sant Gervasi","L'Hospitalet de Llobregat","Concertada",28,25
"401",8018406,"Canigó","L'Hospitalet de Llobregat","Concertada",26,25
"402",8018455,"Sanfeliu","L'Hospitalet de Llobregat","Concertada",12,25
"403",8018467,"Fax","L'Hospitalet de Llobregat","Concertada",25,25
"404",8018583,"Cultura","L'Hospitalet de Llobregat","Concertada",18,25
"405",8018601,"Sant Josep Obrer","L'Hospitalet de Llobregat","Concertada",85,75
"406",8018777,"Balaguer","L'Hospitalet de Llobregat","Concertada",33,25
"407",8018807,"Montessori","L'Hospitalet de Llobregat","Concertada",20,50
"408",8018871,"Joan XXIII","L'Hospitalet de Llobregat","Concertada",53,50
"409",8018972,"Utmar","L'Hospitalet de Llobregat","Concertada",25,25
"410",8019009,"Sant Jaume de la FEP","L'Hospitalet de Llobregat","Concertada",46,50
"411",8019058,"Tecla Sala","L'Hospitalet de Llobregat","Concertada",70,75
"412",8019149,"Escola Bernat Metge","L'Hospitalet de Llobregat","Pública",29,25
"413",8019150,"San Jaime","L'Hospitalet de Llobregat","Concertada",23,25
"414",8019198,"Escola Pompeu Fabra","L'Hospitalet de Llobregat","Pública",66,75
"415",8019216,"Escola Busquets i Punset","L'Hospitalet de Llobregat","Pública",61,50
"416",8019231,"Escola Milagros Consarnau","L'Hospitalet de Llobregat","Pública",55,50
"417",8019241,"Escola Frederic Mistral","L'Hospitalet de Llobregat","Pública",32,50
"418",8019265,"Escola Joaquim Ruyra","L'Hospitalet de Llobregat","Pública",40,44
"419",8019277,"Escola La Marina","L'Hospitalet de Llobregat","Pública",41,50
"420",8019290,"Escola Provençana","L'Hospitalet de Llobregat","Pública",19,25
"421",8019368,"Escola Pere Lliscart","L'Hospitalet de Llobregat","Pública",20,50
"872",8032488,"Escola Puig i Gairalt","L'Hospitalet de Llobregat","Pública",47,44
"893",8033560,"Escola Màrius Torres","L'Hospitalet de Llobregat","Pública",57,44
"904",8034242,"Escola Pablo Neruda","L'Hospitalet de Llobregat","Pública",15,25
"905",8034266,"Escola Joan Maragall","L'Hospitalet de Llobregat","Pública",16,25
"918",8034527,"Escola Ramon Muntaner","L'Hospitalet de Llobregat","Pública",26,25
"924",8034837,"Escola Bernat Desclot","L'Hospitalet de Llobregat","Pública",29,25
"925",8034850,"Escola Pau Casals","L'Hospitalet de Llobregat","Pública",58,50
"926",8034862,"Escola Ausiàs March","L'Hospitalet de Llobregat","Pública",14,25
"955",8035945,"Escola La Carpa","L'Hospitalet de Llobregat","Pública",52,75
"968",8036366,"Escola Lola Anglada","L'Hospitalet de Llobregat","Pública",26,22
"969",8036378,"Escola Charlie Rivel","L'Hospitalet de Llobregat","Pública",27,22
"972",8036950,"Santa Marta","L'Hospitalet de Llobregat","Concertada",17,25
"993",8038004,"Escola Josep Janés","L'Hospitalet de Llobregat","Pública",19,25
"1014",8038867,"Jaume Balmes","L'Hospitalet de Llobregat","Concertada",25,25
"1033",8039562,"Escola Prat de la Manta","L'Hospitalet de Llobregat","Pública",26,25
"1034",8039574,"Escola Pau Sans","L'Hospitalet de Llobregat","Pública",29,25
"1099",8042871,"Escola Patufet Sant Jordi-Francesc Batallé i Ara","L'Hospitalet de Llobregat","Pública",54,50
"1100",8042883,"Escola Sant Josep - El Pi","L'Hospitalet de Llobregat","Pública",30,25
"1164",8047674,"Escola Gornal","L'Hospitalet de Llobregat","Pública",9,22
"1169",8051471,"Escola Josep Maria Folch i Torres","L'Hospitalet de Llobregat","Pública",29,44
"1297",8063485,"Avantis","L'Hospitalet de Llobregat","Concertada",140,175
"1356",8067016,"Escola Ernest Lluch","L'Hospitalet de Llobregat","Pública",20,22
"1378",8069736,"Escola Paco Candel","L'Hospitalet de Llobregat","Pública",61,50
"1436",17000411,"Escola Joan de Margarit","La Bisbal d'Empordà","Pública",43,38
"1437",17000421,"Cor de Maria","La Bisbal d'Empordà","Concertada",17,19
"1603",17005248,"Escola Mas Clarà","La Bisbal d'Empordà","Pública",36,38
"1650",17009710,"Escola Empordanet","La Bisbal d'Empordà","Pública",14,19
"1795",43000597,"Escola Ull del Vent","La Bisbal del Penedès","Pública",19,25
"1853",43003185,"Escola La Canonja","La Canonja","Pública",55,50
"1567",17003781,"Escola Juncadella","La Cellera de Ter","Pública",24,25
"1691",25001618,"Escola Guillem Isarn","La Fuliola","Pública",13,25
"360",8017311,"Escola Puiggraciós","La Garriga","Pública",43,50
"361",8017335,"Sant Lluís Gonçaga","La Garriga","Concertada",21,25
"1046",8039707,"Escola Tagamanent","La Garriga","Pública",15,25
"1150",8044521,"Escola Els Pinetons","La Garriga","Pública",40,50
"1220",8058441,"Escola Giroi","La Garriga","Pública",25,25
"373",8017682,"Escola Jacint Verdaguer","La Granada","Pública",22,25
"1494",17002004,"Escola Josep Peñuelas del Rio","La Jonquera","Pública",31,50
"435",8019711,"Escola Sagrada Família","La Llagosta","Pública",28,25
"436",8019733,"Gilpe","La Llagosta","Concertada",22,25
"437",8019745,"Escola Joan Maragall","La Llagosta","Pública",47,50
"1047",8039719,"Escola Les Planes","La Llagosta","Pública",34,50
"1920",43005467,"Escola Les Codinetes","La Nou de Gaià","Pública",14,25
"330",8016264,"Escola El Solell","La Palma de Cervelló","Pública",18,25
"549",8022859,"Escola Maria Borés","La Pobla de Claramunt","Pública",16,25
"550",8022860,"Escola Lillet A. Güell","La Pobla de Lillet","Pública",4,6
"1921",43005480,"Escola Mare de Déu del Lledó","La Pobla de Mafumet","Pública",55,75
"1910",43005145,"Escola Els Ametllers","La Pobla de Montornès","Pública",31,50
"1723",25003688,"Escola Els Raiers","La Pobla de Segur","Pública",28,50
"1911",43005157,"Escola Montoliu","La Riera de Gaià","Pública",16,25
"575",8023591,"Escola Pilar Mestres-Jaume Torrens","La Roca del Vallès","Pública",14,25
"1000",8038168,"Escola La Torreta","La Roca del Vallès","Pública",19,25
"1258",8060991,"Escola Mogent","La Roca del Vallès","Pública",44,50
"1359",8067120,"Escola Santa Agnès de Malanyanes","La Roca del Vallès","Pública",9,11
"1848",43003082,"Escola Guillem de Claramunt","La Secuita","Pública",16,25
"1849",43003100,"Escola Abel Ferrater","La Selva del Camp","Pública",40,50
"1850",43003112,"Sant Rafael","La Selva del Camp","Concertada",19,25
"1802",43000871,"Escola Jaume I","La Sénia","Pública",43,50
"1730",25004140,"Escola Mossèn Albert Vives","La Seu d'Urgell","Pública",32,25
"1731",25004152,"La Salle","La Seu d'Urgell","Concertada",39,44
"1757",25005533,"Escola Pau Claris","La Seu d'Urgell","Pública",37,50
"820",8030583,"Escola La Torre","La Torre de Claramunt","Pública",9,25
"821",8030595,"Escola Torrescasana","La Torre de Claramunt","Pública",7,25
"1574",17003951,"Parvulari de Sant Esteve d'en Bas","La Vall d'en Bas","Pública",7,14
"1575",17004001,"Escola Verntallat","La Vall d'en Bas","Pública",13,18
"1718",25002957,"Escola Estudi Alejandro Casona","Les","Pública",23,25
"1683",25001141,"Escola Joan XXIII","Les Borges Blanques","Pública",31,50
"1684",25001151,"Mare de Déu de Montserrat","Les Borges Blanques","Concertada",25,25
"1796",43000627,"Escola Rocabruna","Les Borges del Camp","Pública",20,25
"1284",8062705,"Escola La Cabana","Les Cabanyes","Pública",15,12
"359",8017271,"Escola Joan Sanpera i Torras","Les Franqueses del Vallès","Pública",39,50
"1231",8059780,"Escola Bellavista-Joan Camps i Giró","Les Franqueses del Vallès","Pública",25,45
"1253",8060939,"Escola Guerau de Liost","Les Franqueses del Vallès","Pública",63,50
"1330",8064817,"Escola Camins","Les Franqueses del Vallès","Pública",64,50
"1350",8066413,"Escola Colors","Les Franqueses del Vallès","Pública",19,25
"464",8020701,"Escola Comtes de Lacambra","Les Masies de Voltregà","Pública",16,25
"683",8026543,"Mare de Déu de la Gleva","Les Masies de Voltregà","Concertada",15,25
"1349",8066371,"Escola El Despujol","Les Masies de Voltregà","Pública",24,22
"1528",17002752,"Escola Sant Cristòfol","Les Planes d'Hostoles","Pública",19,25
"1641",17008882,"Escola La Bòbila","Les Preses","Pública",14,25
"1719",25002970,"Escola El Sitjar","Linyola","Pública",29,50
"1495",17002028,"Escola Montserrat Vayreda i Trullol","Lladó","Pública",9,9
"1496",17002031,"Escola Lacustària","Llagostera","Pública",51,50
"1645",17009138,"Escola Puig de les Cadiretes","Llagostera","Pública",40,50
"1497",17002077,"Escola Pompeu Fabra","Llançà","Pública",47,50
"1697",25001953,"Escola Enric Farreny","Lleida","Pública",29,25
"1698",25002003,"Escola Santa Maria de Gardeny","Lleida","Pública",14,22
"1699",25002052,"Escola Balàfia","Lleida","Pública",14,22
"1700",25002064,"Escola Camps Elisis","Lleida","Pública",13,22
"1701",25002076,"Escola Cervantes","Lleida","Pública",6,22
"1702",25002088,"Escola Riu Segre","Lleida","Pública",38,50
"1703",25002091,"Escola Magí Morera i Galícia","Lleida","Pública",17,22
"1704",25002106,"Escola Pardinyes","Lleida","Pública",12,22
"1705",25002121,"Escola Príncep de Viana","Lleida","Pública",21,22
"1706",25002222,"FEDAC-Lleida","Lleida","Concertada",15,50
"1707",25002234,"Santa Anna","Lleida","Concertada",38,50
"1708",25002313,"Maristes Montserrat","Lleida","Concertada",70,75
"1709",25002350,"Lestonnac-l'Ensenyança","Lleida","Concertada",50,50
"1710",25002374,"El Carme","Lleida","Concertada",32,48
"1711",25002431,"Sagrada Família","Lleida","Concertada",23,50
"1712",25002489,"Mater Salvatoris","Lleida","Concertada",27,50
"1713",25002623,"Sant Jaume","Lleida","Concertada",26,25
"1714",25002647,"Episcopal-Mare de Déu de l'Acadèmia","Lleida","Concertada",67,75
"1715",25002659,"Escola Sant Josep de Calassanç","Lleida","Pública",23,22
"1716",25002672,"Escola de Pràctiques I","Lleida","Pública",35,25
"1717",25002911,"Claver","Lleida","Concertada",75,75
"1755",25005430,"Escola Joan XXIII","Lleida","Pública",25,22
"1756",25005491,"Escola Magraners","Lleida","Pública",11,22
"1759",25005673,"Escola Joan Maragall","Lleida","Pública",16,22
"1760",25005697,"Mirasan","Lleida","Concertada",40,50
"1761",25005703,"Arabell","Lleida","Concertada",40,50
"1762",25005880,"Escola Frederic Godas","Lleida","Pública",56,50
"1763",25006264,"Escola Espiga","Lleida","Pública",54,50
"1764",25006276,"Escola Sant Jordi","Lleida","Pública",25,25
"1765",25006409,"Escola Joc de la Bola","Lleida","Pública",63,50
"1766",25006501,"Escola Alba","Lleida","Pública",50,50
"1768",25008212,"Escola Pràctiques II","Lleida","Pública",51,50
"1769",25008649,"Escola Francesco Tonucci","Lleida","Pública",43,25
"1770",25008777,"Escola Parc de l'Aigua","Lleida","Pública",51,50
"1774",25009034,"Escola Ciutat Jardí","Lleida","Pública",45,50
"1775",25009071,"Escola Països Catalans","Lleida","Pública",50,50
"1779",25009149,"Escola Pinyana","Lleida","Pública",12,22
"1780",25009344,"Escola La Mitjana","Lleida","Pública",52,50
"1782",25010280,"Institut Escola Torre Queralt","Lleida","Pública",20,22
"1498",17002089,"Escola de Llers","Llers","Pública",9,10
"1206",8055907,"Escola Miquel Martí i Pol","Lliçà d'Amunt","Pública",25,25
"1254",8060940,"Escola Rosa Oriol Anguera","Lliçà d'Amunt","Pública",24,25
"1402",8074823,"Escola de Lliçà d'Amunt","Lliçà d'Amunt","Pública",41,50
"439",8019824,"Escola Les Llisses","Lliçà de Vall","Pública",32,26
"1255",8060952,"Escola Els Vinyals","Lliçà de Vall","Pública",23,25
"438",8019782,"Escola Salvador Sanromà","Llinars del Vallès","Pública",32,25
"1094",8042792,"Escola Damià Mateu","Llinars del Vallès","Pública",21,25
"1158",8045161,"Ginebró","Llinars del Vallès","Concertada",55,50
"1812",43001361,"Escola Les Cometes","Llorenç del Penedès","Pública",26,25
"1499",17002107,"Escola Pere Torrent","Lloret de Mar","Pública",26,66
"1500",17002119,"Immaculada Concepció","Lloret de Mar","Concertada",30,50
"1590",17004657,"Escola Esteve Carles","Lloret de Mar","Pública",24,25
"1600",17004955,"Escola Pompeu Fabra","Lloret de Mar","Pública",61,50
"1619",17008080,"Escola Àngels Alemany i Boris","Lloret de Mar","Pública",77,75
"1655",17009898,"Institut Escola Lloret de Mar","Lloret de Mar","Pública",65,50
"1501",17002181,"Escola Sant Jordi","Maçanet de la Selva","Pública",19,22
"1633",17008547,"Escola Nova de Maçanet de la Selva","Maçanet de la Selva","Pública",24,25
"440",8019873,"Escola Mare de Déu de Montserrat","Malgrat de Mar","Pública",33,25
"441",8019897,"Fonlladosa","Malgrat de Mar","Concertada",25,25
"442",8019903,"Maristes Sant Pere Chanel","Malgrat de Mar","Concertada",37,50
"443",8019915,"Vedruna","Malgrat de Mar","Concertada",61,50
"444",8019927,"Escola Marià Cubí i Soler","Malgrat de Mar","Pública",20,50
"445",8019940,"Escola Puig-Agut","Manlleu","Pública",27,44
"446",8019976,"El Carme-Vedruna","Manlleu","Concertada",46,75
"1015",8039215,"Casals-Gràcia","Manlleu","Concertada",19,25
"1039",8039628,"Escola Pompeu Fabra","Manlleu","Pública",47,50
"1256",8060964,"Escola Quatre Vents","Manlleu","Pública",50,50
"447",8020012,"Escola Muntanya del Drac","Manresa","Pública",9,9
"448",8020036,"Joviat","Manresa","Concertada",54,75
"449",8020061,"Escola La Renaixença","Manresa","Pública",23,22
"450",8020073,"Escola Sant Ignasi","Manresa","Pública",32,44
"451",8020085,"Oms i de Prat","Manresa","Concertada",42,50
"452",8020097,"Escola Pare Algué","Manresa","Pública",28,22
"453",8020127,"Escola Bages","Manresa","Pública",53,50
"454",8020140,"FEDAC-Manresa","Manresa","Concertada",37,50
"455",8020218,"La Salle","Manresa","Concertada",24,25
"456",8020267,"L'Ave Maria","Manresa","Concertada",20,25
"457",8020309,"Mare de Déu del Pilar","Manresa","Concertada",19,21
"458",8020383,"Vedruna Manresa","Manresa","Concertada",34,50
"1002",8038181,"Escola Serra i Húnter","Manresa","Pública",30,44
"1019",8039318,"Escola Puigberenguer","Manresa","Pública",55,50
"1120",8043759,"L'Espill","Manresa","Concertada",16,25
"1228",8059755,"Escola La Font","Manresa","Pública",29,44
"1310",8063898,"Escola La Sèquia","Manresa","Pública",53,50
"1326",8064741,"Escola Ítaca","Manresa","Pública",58,50
"1369",8067600,"Escola Valldaura","Manresa","Pública",22,22
"1405",8075244,"Escola Les Bases","Manresa","Pública",35,25
"459",8020498,"Escola Els Convents","Martorell","Pública",22,22
"460",8020531,"La Mercè","Martorell","Concertada",28,50
"461",8020607,"Escola Juan Ramón Jiménez","Martorell","Pública",50,50
"462",8020619,"Escola José Echegaray","Martorell","Pública",40,50
"906",8034278,"Escola Vicente Aleixandre","Martorell","Pública",27,50
"1190",8053601,"Escola Lola Anglada","Martorell","Pública",78,50
"1273",8061609,"Escola Mercè Rodoreda","Martorell","Pública",54,50
"463",8020656,"Escola Simeó Rabasa","Martorelles","Pública",30,25
"1160",8045586,"Escola Les Pruneres","Martorelles","Pública",7,10
"1969",43010220,"Escola de Maspujols","Maspujols","Pública",12,25
"468",8020841,"Escola El Turó","Masquefa","Pública",48,50
"1243",8060605,"Escola Font del Roure","Masquefa","Pública",35,50
"469",8020863,"Escola Ginesta","Matadepera","Pública",39,46
"470",8020887,"Montcau-La Mola","Matadepera","Concertada",49,50
"1246",8060757,"Escola Joan Torredemer Canela","Matadepera","Pública",42,46
"271",8021119,"Cor de Maria","Mataró","Concertada",37,50
"471",8020905,"Escola Angeleta Ferrer","Mataró","Pública",37,50
"472",8020917,"Escola Josep Manuel Peramàs","Mataró","Pública",36,50
"473",8020929,"Escola Germanes Bertomeu","Mataró","Pública",37,44
"474",8020991,"Meritxell","Mataró","Concertada",53,50
"475",8021016,"Balmes","Mataró","Concertada",27,25
"476",8021028,"Sagrat Cor de Jesús","Mataró","Concertada",20,25
"477",8021041,"Escola Josep Montserrat","Mataró","Pública",8,25
"478",8021065,"Mare de Déu de Lourdes","Mataró","Concertada",39,50
"479",8021089,"Sant Antoni de Pàdua","Mataró","Concertada",54,50
"480",8021107,"Escola Pia de Mataró","Mataró","Concertada",107,100
"481",8021144,"Maristes Valldemia","Mataró","Concertada",69,75
"482",8021168,"Gem","Mataró","Concertada",49,50
"483",8021181,"Sant Josep","Mataró","Concertada",51,50
"484",8021193,"El Turó","Mataró","Concertada",22,25
"485",8021235,"Divina Providència","Mataró","Concertada",29,25
"486",8021272,"Escola Àngela Bransuela","Mataró","Pública",29,25
"487",8021296,"Escola Tomàs Viñas","Mataró","Pública",30,50
"907",8034321,"Escola Torre Llauder","Mataró","Pública",25,25
"908",8034333,"Escola La Llàntia","Mataró","Pública",41,50
"909",8034357,"Escola Vista Alegre","Mataró","Pública",17,25
"921",8034734,"Escola Camí del Mig","Mataró","Pública",40,50
"922",8034746,"Escola Rocafonda","Mataró","Pública",40,44
"937",8035374,"Sol-Ixent","Mataró","Concertada",16,25
"1038",8039616,"Escola Camí del Cros","Mataró","Pública",57,50
"1196",8054113,"Escola Anxaneta","Mataró","Pública",59,50
"1209",8056614,"Escola Cirera","Mataró","Pública",18,22
"1308",8063874,"Escola Antonio Machado","Mataró","Pública",26,50
"1336",8064994,"Escola Maria-Mercè Marçal","Mataró","Pública",59,50
"1342",8065287,"Escola Marta Mata","Mataró","Pública",43,50
"1366",8067430,"Escola Montserrat Solà","Mataró","Pública",61,50
"1370",8067661,"Escola Joan Coromines","Mataró","Pública",51,50
"488",8021326,"Escola La Fassina","Mediona","Pública",7,7
"1017",8039288,"Escola Renaixença","Mediona","Pública",4,4
"1503",17002201,"Escola Finestres","Mieres","Pública",4,4
"1720",25003147,"Escola Sant Miquel","Miralcamp","Pública",13,25
"515",8022094,"Escola Josep Orriols i Roca","Moià","Pública",26,50
"516",8022100,"Escola Pia de Moià","Moià","Concertada",12,25
"489",8021351,"Escola El Palau","Molins de Rei","Pública",21,25
"490",8021363,"Escola L'Alzina","Molins de Rei","Pública",15,25
"491",8021405,"Virolai","Molins de Rei","Concertada",19,25
"492",8021417,"Sant Miquel Arcàngel","Molins de Rei","Concertada",49,50
"493",8021442,"Escola Castell Ciuró","Molins de Rei","Pública",57,50
"901",8034102,"Escola Josep Maria Madorell","Molins de Rei","Pública",20,25
"1078",8041660,"Escola Pont de la Cadena","Molins de Rei","Pública",14,25
"1142",8044247,"Escola Estel","Molins de Rei","Pública",22,25
"1274",8061610,"Escola La Sínia","Molins de Rei","Pública",58,50
"1721",25003196,"El Carme","Mollerussa","Concertada",80,70
"1754",25005171,"Escola Mestre Ignasi Peraire","Mollerussa","Pública",27,44
"1758",25005545,"Escola Pompeu Fabra","Mollerussa","Pública",42,46
"1781",25009356,"Escola Les Arrels","Mollerussa","Pública",26,23
"494",8021466,"Escola Col·legis Nous","Mollet del Vallès","Pública",26,25
"495",8021508,"Lestonnac","Mollet del Vallès","Concertada",35,50
"496",8021521,"Anselm Clavé","Mollet del Vallès","Concertada",24,25
"497",8021545,"Sant Gervasi","Mollet del Vallès","Concertada",118,100
"498",8021557,"Mollet","Mollet del Vallès","Concertada",26,25
"499",8021570,"Escola del Bosc","Mollet del Vallès","Pública",17,25
"500",8021582,"Escola Joan Salvat Papasseit","Mollet del Vallès","Pública",15,22
"873",8032491,"Escola Sant Vicenç","Mollet del Vallès","Pública",42,50
"882",8032713,"Escola Sant Jordi","Mollet del Vallès","Pública",40,50
"995",8038041,"Escola Federico García Lorca","Mollet del Vallès","Pública",9,5
"996",8038065,"Escola Montseny","Mollet del Vallès","Pública",42,50
"1144",8044302,"Escola Joan Abelló","Mollet del Vallès","Pública",29,50
"1180",8053406,"Escola Can Besora","Mollet del Vallès","Pública",67,50
"1257",8060988,"Escola Cal Músic","Mollet del Vallès","Pública",39,50
"508",8021892,"Escola Sant Pere","Monistrol de Montserrat","Pública",16,25
"509",8021909,"FEDAC-Monistrol","Monistrol de Montserrat","Concertada",22,25
"1504",17002259,"Escola Torres Jonama","Mont-ras","Pública",21,15
"1817",43001668,"Escola Mare de Déu de la Roca","Mont-roig del Camp","Pública",43,50
"1979",43010487,"Escola Marcel·lí Esquius","Mont-roig del Camp","Pública",30,25
"1995",43012095,"Escola Joan Miró","Mont-roig del Camp","Pública",25,50
"1813",43001553,"Escola Les Muralles","Montblanc","Pública",46,50
"1814",43001577,"Mare de Déu de la Serra","Montblanc","Concertada",21,25
"1815",43001607,"Escola Josep M. Soler i Gené","Montbrió del Camp","Pública",24,25
"223",8008681,"Ginesta","Montcada i Reixac","Concertada",21,25
"501",8021636,"Escola El Viver","Montcada i Reixac","Pública",41,44
"502",8021685,"Escola Font Freda","Montcada i Reixac","Pública",18,25
"503",8021727,"FEDAC-Montcada","Montcada i Reixac","Concertada",49,50
"504",8021740,"La Salle Montcada","Montcada i Reixac","Concertada",24,25
"505",8021764,"Escola Mitja Costa","Montcada i Reixac","Pública",26,25
"923",8034783,"Escola Elvira Cuyàs","Montcada i Reixac","Pública",60,50
"935",8035283,"Escola Reixac","Montcada i Reixac","Pública",51,50
"1111",8043361,"Escola El Turó","Montcada i Reixac","Pública",16,22
"1316",8064052,"Escola Mas Rampinyo","Montcada i Reixac","Pública",58,50
"506",8021879,"Mireia","Montgat","Concertada",23,25
"507",8021880,"Escola Salvador Espriu","Montgat","Pública",31,50
"1263",8061087,"Escola Marina","Montgat","Pública",54,50
"1419",8075724,"Escola Norai","Montgat","Pública",11,25
"511",8022011,"Escola Pau Casals","Montmeló","Pública",30,25
"512",8022045,"Escola Sant Jordi","Montmeló","Pública",32,50
"513",8022057,"Escola Sant Sadurní","Montornès del Vallès","Pública",23,25
"514",8022070,"Escola Marinada","Montornès del Vallès","Pública",21,22
"997",8038077,"Escola Can Parera","Montornès del Vallès","Pública",40,50
"1232",8059792,"Escola Mogent","Montornès del Vallès","Pública",42,50
"1377",8068410,"Escola Palau d'Ametlla","Montornès del Vallès","Pública",17,25
"1818",43001681,"Escola Lluís Viñas i Viñoles","Móra d'Ebre","Pública",36,50
"1819",43001701,"Santa Teresa","Móra d'Ebre","Concertada",20,25
"1997",43012289,"Institut Escola 3 d'Abril","Móra la Nova","Pública",25,25
"1312",8063928,"Escola Muntanyola","Muntanyola","Pública",2,6
"517",8022197,"Escola Catalunya","Navarcles","Pública",45,50
